date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-02-20,-1,-1,True,-4.067026412950881,4.067026412950881,10000.0,10406.702641295089,10000.0,9593.297358704913,CASH,True,0.0,10000.0,10000.0
2025-02-21,1,-1,False,1.936171472556114,-1.936171472556114,10406.702641295089,10205.21103352059,9593.297358704913,9779.040045441636,CASH,False,0.0,10000.0,10000.0
2025-02-22,-1,-1,True,-2.3931226765799285,2.3931226765799285,10205.21103352059,10449.434252956607,9779.040045441636,9545.01562056234,CASH,True,0.0,10000.0,10000.0
2025-02-23,-1,-1,True,-15.50226136634134,15.50226136634134,10449.434252956607,12069.332862153939,9545.01562056234,8065.322351604659,CASH,True,0.0,10000.0,10000.0
2025-02-24,1,1,True,1.4930628917529498,1.4930628917529498,12069.332862153939,12249.535592400904,8065.322351604659,8185.742686736725,LONG,True,1.4930628917529498,10000.0,10149.306289175294
2025-02-25,-1,1,False,-6.439525362570264,-6.439525362570264,12249.535592400904,11460.723641131175,8185.742686736725,7658.619710309573,LONG,False,-6.439525362570264,10149.306289175294,9495.739136558912
2025-02-26,1,1,True,2.069272417117851,2.069272417117851,11460.723641131175,11697.877234239208,7658.619710309573,7817.09741550696,LONG,True,2.069272417117851,9495.739136558912,9692.23184731319
2025-02-27,1,1,True,7.564307513442814,7.564307513442814,11697.877234239208,12582.74064078208,7817.09741550696,8408.406702641298,LONG,True,7.564307513442814,9692.23184731319,10425.3820691598
2025-02-28,-1,1,False,-2.938593528338851,-2.938593528338851,12582.74064078208,12212.985038624396,8408.406702641298,8161.317807441071,LONG,False,-2.938593528338851,10425.3820691598,10119.02246637087
2025-03-01,1,1,True,24.234409799554555,24.234409799554555,12212.985038624396,15172.72988164292,8161.317807441071,10139.165009940361,LONG,True,24.234409799554555,10119.02246637087,12571.30783858018
2025-03-02,-1,1,False,-20.43697478991596,-20.43697478991596,15172.72988164292,12071.88290078951,10139.165009940361,8067.02641295087,LONG,False,-20.43697478991596,12571.30783858018,10002.11282484682
2025-03-03,1,1,True,2.0419659202929097,2.0419659202929097,12071.88290078951,12318.386635561297,8067.02641295087,8231.752343084354,LONG,True,2.0419659202929097,10002.11282484682,10206.352560039439
2025-03-04,1,1,True,0.9315484405189256,0.9315484405189256,12318.386635561297,12433.138374161961,8231.752343084354,8308.435103663736,LONG,True,0.9315484405189256,10206.352560039439,10301.429678146349
2025-03-05,-1,1,False,-1.9894715252614992,-1.9894715252614992,12433.138374161961,12185.784626511648,8308.435103663736,8143.141153081516,LONG,False,-1.9894715252614992,10301.429678146349,10096.48566800479
2025-03-06,-1,1,False,-2.894810267857151,-2.894810267857151,12185.784626511648,11833.02928192443,8143.141153081516,7907.412666856011,LONG,False,-2.894810267857151,10096.48566800479,9804.211564194662
2025-03-07,-1,1,False,-1.630629983478204,-1.630629983478204,11833.02928192443,11640.076358499615,7907.412666856011,7778.472024992903,LONG,False,-1.630629983478204,9804.211564194662,9644.341150785267
2025-03-08,-1,1,False,-7.667591645976335,-7.667591645976335,11640.076358499615,10747.562836050032,7778.472024992903,7182.050553819941,LONG,False,-7.667591645976335,9644.341150785267,8904.852454398198
2025-03-09,-1,1,False,-6.445745017399551,-6.445745017399551,10747.562836050032,10054.802340053451,7182.050553819941,6719.113888099975,LONG,False,-6.445745017399551,8904.852454398198,8330.868371012046
