date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-02-20,-1,-1,True,-4.067026412950881,4.067026412950881,3.867026412950881,10000.0,10386.702641295089,9990.0,9583.704061346207,CASH,True,0.0,10000.0,10000.0
2025-02-21,1,-1,False,1.936171472556114,-1.936171472556114,-2.1361714725561143,10386.702641295089,10164.82486253251,9583.704061346207,9769.261005396194,CASH,False,0.0,10000.0,10000.0
2025-02-22,-1,-1,True,-2.3931226765799285,2.3931226765799285,2.1931226765799283,10164.82486253251,10387.751941627346,9769.261005396194,9535.470604941778,CASH,True,0.0,10000.0,10000.0
2025-02-23,-1,-1,True,-15.50226136634134,15.50226136634134,15.302261366341341,10387.751941627346,11977.31289382236,9535.470604941778,8057.257029253054,CASH,True,0.0,10000.0,10000.0
2025-02-24,1,1,True,1.4930628917529498,1.4930628917529498,1.2930628917529499,11977.31289382236,12132.187082281518,8057.257029253054,8177.556944049987,LONG,True,1.2930628917529499,10000.0,10129.306289175294
2025-02-25,-1,1,False,-6.439525362570264,-6.439525362570264,-6.639525362570264,12132.187082281518,11326.667443918963,8177.556944049987,7650.961090599262,LONG,False,-6.639525362570264,10129.306289175294,9456.768429053076
2025-02-26,1,1,True,2.069272417117851,2.069272417117851,1.869272417117851,11326.667443918963,11538.393714226808,7650.961090599262,7809.280318091452,LONG,True,1.869272417117851,9456.768429053076,9633.541192848073
2025-02-27,1,1,True,7.564307513442814,7.564307513442814,7.364307513442814,11538.393714226808,12388.116509454227,7809.280318091452,8399.998295938654,LONG,True,7.364307513442814,9633.541192848073,10342.984790723593
2025-02-28,-1,1,False,-2.938593528338851,-2.938593528338851,-3.138593528338851,12388.116509454227,11999.30388640542,8399.998295938654,8153.156489633628,LONG,False,-3.138593528338851,10342.984790723593,10018.36053944487
2025-03-01,1,1,True,24.234409799554555,24.234409799554555,24.034409799554552,11999.30388640542,14883.265755557975,8153.156489633628,10129.025844930418,LONG,True,24.034409799554552,10018.36053944487,12426.214366691915
2025-03-02,-1,1,False,-20.43697478991596,-20.43697478991596,-20.636974789915964,14883.265755557975,11811.80995366728,10129.025844930418,8058.9593865379165,LONG,False,-20.636974789915964,12426.214366691915,9861.81964049679
2025-03-03,1,1,True,2.0419659202929097,2.0419659202929097,1.8419659202929095,11811.80995366728,12029.379467583596,8058.9593865379165,8223.520590741267,LONG,True,1.8419659202929095,9861.81964049679,10043.470997395492
2025-03-04,1,1,True,0.9315484405189256,0.9315484405189256,0.7315484405189256,12029.379467583596,12117.380205482808,8223.520590741267,8300.126668560071,LONG,True,0.7315484405189256,10043.470997395492,10116.943852850909
