date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2024-12-21,-1,-1,True,-0.623276337562062,0.623276337562062,0.423276337562062,10000.0,10042.327633756207,9990.0,9927.73469387755,CASH,True,0.0,10000.0,10000.0
2024-12-22,1,-1,False,5.317200421823842,-5.317200421823842,-5.517200421823842,10042.327633756207,9488.272291185678,9927.73469387755,10455.612244897959,CASH,False,0.0,10000.0,10000.0
2024-12-23,1,-1,False,3.815546772068523,-3.815546772068523,-4.015546772068523,9488.272291185678,9107.2662794719,10455.612244897959,10854.551020408164,CASH,False,0.0,10000.0,10000.0
2024-12-24,1,1,True,0.2487435910452307,0.2487435910452307,0.04874359104523069,9107.2662794719,9111.705488102565,10854.551020408164,10881.551020408164,LONG,True,0.04874359104523069,10000.0,10004.874359104522
2024-12-25,-1,-1,True,-4.689082438727965,4.689082438727965,4.489082438727965,9111.705488102565,9520.73745903759,10881.551020408164,10371.306122448981,CASH,True,0.0,10004.874359104522,10004.874359104522
2024-12-26,-1,1,False,-2.332377005631703,-2.332377005631703,-2.532377005631703,9520.73745903759,9279.636492858357,10371.306122448981,10129.408163265309,LONG,False,-2.532377005631703,10004.874359104522,9751.513221392217
2024-12-27,1,1,True,6.081705923951475,6.081705923951475,5.881705923951475,9279.636492858357,9825.43742217997,10129.408163265309,10745.44897959184,LONG,True,5.881705923951475,9751.513221392217,10325.068552209754
2024-12-28,-1,-1,True,-2.702425516640161,2.702425516640161,2.502425516640161,9825.43742217997,10071.31167535411,10745.44897959184,10455.0612244898,CASH,True,0.0,10325.068552209754,10325.068552209754
2024-12-29,1,-1,False,0.6798777274164669,-0.6798777274164669,-0.8798777274164669,10071.31167535411,9982.696447063976,10455.0612244898,10526.142857142862,CASH,False,0.0,10325.068552209754,10325.068552209754
2024-12-30,-1,-1,True,-0.9265560383185931,0.9265560383185931,0.7265560383185932,9982.696447063976,10055.226330887135,10526.142857142862,10428.612244897964,CASH,True,0.0,10325.068552209754,10325.068552209754
2024-12-31,1,1,True,2.4358025995984356,2.4358025995984356,2.2358025995984354,10055.226330887135,10280.041342588616,10428.612244897964,10682.63265306123,LONG,True,2.2358025995984354,10325.068552209754,10555.91670331038
2025-01-01,1,1,True,7.169752927219264,7.169752927219264,6.969752927219264,10280.041342588616,10996.534824983037,10682.63265306123,11448.551020408167,LONG,True,6.969752927219264,10555.91670331038,11291.638016734183
2025-01-02,1,-1,False,4.803388362131189,-4.803388362131189,-5.003388362131189,10996.534824983037,10446.335481312131,11448.551020408167,11998.469387755105,CASH,False,0.0,11291.638016734183,11291.638016734183
2025-01-03,-1,-1,True,-0.5189437428243404,0.5189437428243404,0.3189437428243404,10446.335481312131,10479.653414684217,11998.469387755105,11936.204081632657,CASH,True,0.0,11291.638016734183,11291.638016734183
2025-01-04,-1,-1,True,-1.4910903886991125,1.4910903886991125,1.2910903886991125,10479.653414684217,10614.955212690184,11936.204081632657,11758.22448979592,CASH,True,0.0,11291.638016734183,11291.638016734183
2025-01-05,1,-1,False,2.4977740287736028,-2.4977740287736028,-2.697774028773603,10614.955212690184,10328.587707796278,11758.22448979592,12051.918367346942,CASH,False,0.0,11291.638016734183,11291.638016734183
2025-01-06,-1,1,False,-7.539319678127289,-7.539319678127289,-7.7393196781272895,10328.587707796278,9529.225286854164,12051.918367346942,11143.285714285717,LONG,False,-7.7393196781272895,11291.638016734183,10417.742053722173
2025-01-07,-1,1,False,-2.309251841962112,-2.309251841962112,-2.5092518419621124,9529.225286854164,9290.113025819057,11143.285714285717,10885.959183673474,LONG,False,-2.5092518419621124,10417.742053722173,10156.334669348287
2025-01-08,-1,1,False,-6.3423769993925845,-6.3423769993925845,-6.5423769993925855,9290.113025819057,8682.318808000296,10885.959183673474,10195.530612244904,LONG,False,-6.5423769993925855,10156.334669348287,9491.86896595951
2025-01-09,1,1,True,1.3781548938010202,1.3781548938010202,1.1781548938010202,8682.318808000296,8784.60997193216,10195.530612244904,10336.040816326538,LONG,True,1.1781548938010202,9491.86896595951,9603.697884695142
2025-01-10,1,-1,False,0.2239044674272161,-0.2239044674272161,-0.42390446742721616,8784.60997193216,8747.371617815083,10336.040816326538,10359.183673469393,CASH,False,0.0,9603.697884695142,9603.697884695142
2025-01-11,1,-1,False,0.2978723404255312,-0.2978723404255312,-0.49787234042553125,8747.371617815083,8703.820874015748,10359.183673469393,10390.040816326537,CASH,False,0.0,9603.697884695142,9603.697884695142
2025-01-12,-1,-1,True,-3.0335171828595686,3.0335171828595686,2.8335171828595684,8703.820874015748,8950.4451340463,10390.040816326537,10074.857142857149,CASH,True,0.0,9603.697884695142,9603.697884695142
2025-01-13,1,1,True,2.5486764384160976,2.5486764384160976,2.3486764384160974,8950.4451340463,9160.662130043005,10074.857142857149,10331.63265306123,LONG,True,2.3486764384160974,9603.697884695142,9829.257674129642
2025-01-14,1,-1,False,9.818666666666664,-9.818666666666664,-10.018666666666663,9160.662130043005,8242.88592677443,10331.63265306123,11346.061224489802,CASH,False,0.0,9829.257674129642,9829.257674129642
2025-01-15,1,-1,False,2.583653052304391,-2.583653052304391,-2.783653052304391,8242.88592677443,8013.432581075805,11346.061224489802,11639.204081632657,CASH,False,0.0,9829.257674129642,9829.257674129642
2025-01-16,1,-1,False,3.971973677981344,-3.971973677981344,-4.171973677981344,8013.432581075805,7679.114283090541,11639.204081632657,12101.510204081636,CASH,False,0.0,9829.257674129642,9829.257674129642
2025-01-17,1,-1,False,19.23777433749203,-19.23777433749203,-19.43777433749203,7679.114283090541,6186.465377625283,12101.510204081636,14429.571428571433,CASH,False,0.0,9829.257674129642,9829.257674129642
2025-01-18,-1,-1,True,-4.30748081108947,4.30748081108947,4.10748081108947,6186.465377625283,6440.573255895934,14429.571428571433,13808.02040816327,CASH,True,0.0,9829.257674129642,9829.257674129642
2025-01-19,-1,-1,True,-3.3281455764396006,3.3281455764396006,3.1281455764396005,6440.573255895934,6642.0437632975945,13808.02040816327,13348.469387755105,CASH,True,0.0,9829.257674129642,9829.257674129642
2025-01-20,1,-1,False,3.368421052631576,-3.368421052631576,-3.5684210526315763,6642.0437632975945,6405.027675323081,13348.469387755105,13798.10204081633,CASH,False,0.0,9829.257674129642,9829.257674129642
2025-01-21,1,-1,False,2.7275268559562305,-2.7275268559562305,-2.9275268559562306,6405.027675323081,6217.518769996569,13798.10204081633,14174.44897959184,CASH,False,0.0,9829.257674129642,9829.257674129642
2025-01-22,-1,-1,True,-1.4694448763800327,1.4694448763800327,1.2694448763800328,6217.518769996569,6296.4467434602575,14174.44897959184,13966.163265306126,CASH,True,0.0,9829.257674129642,9829.257674129642
2025-01-23,-1,-1,True,-0.0394539572319052,0.0394539572319052,-0.16054604276809478,6296.4467434602575,6286.338047378631,13966.163265306126,13960.653061224493,CASH,True,0.0,9829.257674129642,9829.257674129642
2025-01-24,1,1,True,1.0696242500789266,1.0696242500789266,0.8696242500789266,6286.338047378631,6341.0055674805735,13960.653061224493,14109.979591836736,LONG,True,0.8696242500789266,9829.257674129642,9914.735282466618
