date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2024-12-21,-1,-1,True,-0.623276337562062,0.623276337562062,0.623276337562062,10000.0,10062.327633756207,10000.0,9937.672366243794,CASH,True,0.0,10000.0,10000.0
2024-12-22,1,-1,False,5.317200421823842,-5.317200421823842,-5.317200421823842,10062.327633756207,9527.293506368826,9937.672366243794,10466.078323221182,CASH,False,0.0,10000.0,10000.0
2024-12-23,1,-1,False,3.815546772068523,-3.815546772068523,-3.815546772068523,9527.293506368826,9163.775166521076,10466.078323221182,10865.416436845011,CASH,False,0.0,10000.0,10000.0
2024-12-24,1,1,True,0.2487435910452307,0.2487435910452307,0.2487435910452307,9163.775166521076,9186.569469945593,10865.416436845011,10892.443463872038,LONG,True,0.2487435910452307,10000.0,10024.874359104522
2024-12-25,-1,-1,True,-4.689082438727965,4.689082438727965,4.689082438727965,9186.569469945593,9617.335285682357,10892.443463872038,10381.687810259242,CASH,True,0.0,10024.874359104522,10024.874359104522
2024-12-26,-1,1,False,-2.332377005631703,-2.332377005631703,-2.332377005631703,9617.335285682357,9393.022768924597,10381.687810259242,10139.547710976285,LONG,False,-2.332377005631703,10024.874359104522,9791.056494709299
2024-12-27,1,1,True,6.081705923951475,6.081705923951475,6.081705923951475,9393.022768924597,9964.278791100394,10139.547710976285,10756.205184776616,LONG,True,6.081705923951475,9791.056494709299,10386.51975756547
2024-12-28,-1,-1,True,-2.702425516640161,2.702425516640161,2.702425516640161,9964.278791100394,10233.556003700256,10756.205184776616,10465.526751241041,CASH,True,0.0,10386.51975756547,10386.51975756547
2024-12-29,1,-1,False,0.6798777274164669,-0.6798777274164669,-0.6798777274164669,10233.556003700256,10163.980335708407,10465.526751241041,10536.679536679541,CASH,False,0.0,10386.51975756547,10386.51975756547
2024-12-30,-1,-1,True,-0.9265560383185931,0.9265560383185931,0.9265560383185931,10163.980335708407,10258.155309242427,10536.679536679541,10439.051296194157,CASH,True,0.0,10386.51975756547,10386.51975756547
2024-12-31,1,1,True,2.4358025995984356,2.4358025995984356,2.4358025995984356,10258.155309242427,10508.023722935799,10439.051296194157,10693.325979040268,LONG,True,2.4358025995984356,10386.51975756547,10639.514875828054
2025-01-01,1,1,True,7.169752927219264,7.169752927219264,7.169752927219264,10508.023722935799,11261.423061403882,10693.325979040268,11460.011031439606,LONG,True,7.169752927219264,10639.514875828054,11402.341805079664
2025-01-02,1,-1,False,4.803388362131189,-4.803388362131189,-4.803388362131189,11261.423061403882,10720.49317666205,11460.011031439606,12010.479867622727,CASH,False,0.0,11402.341805079664,11402.341805079664
2025-01-03,-1,-1,True,-0.5189437428243404,0.5189437428243404,0.5189437428243404,10720.49317666205,10776.12650520225,12010.479867622727,11948.152233866522,CASH,True,0.0,11402.341805079664,11402.341805079664
2025-01-04,-1,-1,True,-1.4910903886991125,1.4910903886991125,1.4910903886991125,10776.12650520225,10936.80829179538,11948.152233866522,11769.9944842802,CASH,True,0.0,11402.341805079664,11402.341805079664
2025-01-05,1,-1,False,2.4977740287736028,-2.4977740287736028,-2.4977740287736028,10936.80829179538,10663.631534706157,11769.9944842802,12063.982349696636,CASH,False,0.0,11402.341805079664,11402.341805079664
