date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,ml_balance_before,ml_balance_after,buy_hold_balance_before,buy_hold_balance_after,long_only_position,long_only_prediction_correct,long_only_strategy_return_pct,long_only_balance_before,long_only_balance_after
2025-05-18,-1,-1,True,-4.048303622771698,4.048303622771698,4.048303622771698,10000.0,10404.83036227717,10000.0,9595.16963772283,CASH,True,0.0,10000.0,10000.0
2025-05-19,1,-1,False,0.9708737864077444,-0.9708737864077444,-0.9708737864077444,10404.83036227717,10303.812591769627,9595.16963772283,9688.326624496836,CASH,False,0.0,10000.0,10000.0
2025-05-20,1,-1,False,3.0864197530864335,-3.0864197530864335,-3.0864197530864335,10303.812591769627,9985.793684616243,9688.326624496836,9987.349051178839,CASH,False,0.0,10000.0,10000.0
2025-05-21,1,-1,False,3.460386918470748,-3.460386918470748,-3.460386918470748,9985.793684616243,9640.246586248304,9987.349051178839,10332.949971247843,CASH,False,0.0,10000.0,10000.0
2025-05-22,-1,-1,True,-3.261172018476255,3.261172018476255,3.261172018476255,9640.246586248304,9954.631610431146,10332.949971247843,9995.974698102358,CASH,True,0.0,10000.0,10000.0
2025-05-23,1,-1,False,1.2713570730023438,-1.2713570730023438,-1.2713570730023438,9954.631610431146,9828.072697360603,9995.974698102358,10123.059229442208,CASH,False,0.0,10000.0,10000.0
2025-05-24,-1,1,False,-0.176096341740517,-0.176096341740517,-0.176096341740517,9828.072697360603,9810.765820876954,10123.059229442208,10105.232892466935,LONG,False,-0.176096341740517,10000.0,9982.390365825948
2025-05-25,-1,-1,True,-0.46662493598133004,0.46662493598133004,0.46662493598133004,9810.765820876954,9856.545300607899,10105.232892466935,10058.079355951697,CASH,True,0.0,9982.390365825948,9982.390365825948
2025-05-26,1,1,True,1.0919901663712706,1.0919901663712706,1.0919901663712706,9856.545300607899,9964.177806034466,10058.079355951697,10167.91259344451,LONG,True,1.0919901663712706,9982.390365825948,10091.39708698956
2025-05-27,-1,-1,True,-2.6184820721637747,2.6184820721637747,2.6184820721637747,9964.177806034466,10225.088015524,10167.91259344451,9901.667625071883,CASH,True,0.0,10091.39708698956,10091.39708698956
2025-05-28,-1,-1,True,-3.2522213833555913,3.2522213833555913,3.2522213833555913,10225.088015524,10557.630514431801,9901.667625071883,9579.643473260498,CASH,True,0.0,10091.39708698956,10091.39708698956
2025-05-29,-1,-1,True,-6.218860675910931,6.218860675910931,6.218860675910931,10557.630514431801,11214.194846801773,9579.643473260498,8983.898792409433,CASH,True,0.0,10091.39708698956,10091.39708698956
2025-05-30,1,1,True,0.2624335914997111,0.2624335914997111,0.2624335914997111,11214.194846801773,11243.62466109601,8983.898792409433,9007.475560667051,LONG,True,0.2624335914997111,10091.39708698956,10117.880302797445
2025-05-31,1,1,True,0.7277834525025728,0.7277834525025728,0.7277834525025728,11243.62466109601,11325.453900840965,9007.475560667051,9073.0304772858,LONG,True,0.7277834525025728,10117.880302797445,10191.516561385222
2025-06-01,-1,1,False,-0.49435923437698415,-0.49435923437698415,-0.49435923437698415,11325.453900840965,11269.46547364705,9073.0304772858,9028.1771132835,LONG,False,-0.49435923437698415,10191.516561385222,10141.133858140955
2025-06-02,-1,-1,True,-1.0573248407643288,1.0573248407643288,1.0573248407643288,11269.46547364705,11388.620331521279,9028.1771132835,8932.719953996553,CASH,True,0.0,10141.133858140955,10141.133858140955
2025-06-03,-1,-1,True,-1.2746234067207318,1.2746234067207318,1.2746234067207318,11388.620331521279,11533.782351969405,8932.719953996553,8818.861414606099,CASH,True,0.0,10141.133858140955,10141.133858140955
2025-06-04,-1,-1,True,-5.751173708920199,5.751173708920199,5.751173708920199,11533.782351969405,12197.110210239947,8818.861414606099,8311.673375503166,CASH,True,0.0,10141.133858140955,10141.133858140955
2025-06-05,1,1,True,2.3315345233153595,2.3315345233153595,2.3315345233153595,12197.110210239947,12481.490045638515,8311.673375503166,8505.462909718233,LONG,True,2.3315345233153595,10141.133858140955,10377.577895099133
2025-06-06,1,-1,False,1.5009127171928816,-1.5009127171928816,-1.5009127171928816,12481.490045638515,12294.153774248363,8505.462909718233,8633.122484186319,CASH,False,0.0,10377.577895099133,10377.577895099133
2025-06-07,1,1,True,1.532005595150876,1.532005595150876,1.532005595150876,12294.153774248363,12482.5008979463,8633.122484186319,8765.382403680282,LONG,True,1.532005595150876,10377.577895099133,10536.562969093193
2025-06-08,1,-1,False,5.681296332742902,-5.681296332742902,-5.681296332742902,12482.5008979463,11773.333032196677,8765.382403680282,9263.369752731462,CASH,False,0.0,10536.562969093193,10536.562969093193
2025-06-09,1,-1,False,2.445837730461231,-2.445837730461231,-2.445837730461231,11773.333032196677,11485.376410762356,9263.369752731462,9489.936745255902,CASH,False,0.0,10536.562969093193,10536.562969093193
2025-06-10,-1,1,False,-2.405623220020603,-2.405623220020603,-2.405623220020603,11485.376410762356,11209.081528918288,9489.936745255902,9261.644623346758,LONG,False,-2.405623220020603,10536.562969093193,10283.092963716595
2025-06-11,-1,1,False,-5.134732397864161,-5.134732397864161,-5.134732397864161,11209.081528918288,10633.525188149913,9261.644623346758,8786.083956296727,LONG,False,-5.134732397864161,10283.092963716595,9755.08365780615
2025-06-12,-1,1,False,-2.7226912756070365,-2.7226912756070365,-2.7226912756070365,10633.525188149913,10344.007125562679,8786.083956296727,8546.866014951127,LONG,False,-2.7226912756070365,9755.08365780615,9489.482846126893
2025-06-13,-1,-1,True,-2.603781201641664,2.603781201641664,2.603781201641664,10344.007125562679,10613.342438594555,8546.866014951127,8324.324324324329,CASH,True,0.0,9489.482846126893,9489.482846126893
2025-06-14,1,1,True,5.560928433268875,5.560928433268875,5.560928433268875,10613.342438594555,11203.542815982551,8324.324324324329,8787.234042553197,LONG,True,5.560928433268875,9489.482846126893,10017.186195887336
2025-06-15,-1,-1,True,-1.2695504220927911,1.2695504220927911,1.2695504220927911,11203.542815982551,11345.777441092207,8787.234042553197,8675.67567567568,CASH,True,0.0,10017.186195887336,10017.186195887336
2025-06-16,-1,1,False,-2.0680055677072984,-2.0680055677072984,-2.0680055677072984,11345.777441092207,11111.14613191074,8675.67567567568,8496.26221966648,LONG,False,-2.0680055677072984,10017.186195887336,9810.030227628778
2025-06-17,-1,1,False,-0.9475465313028786,-0.9475465313028786,-0.9475465313028786,11111.14613191074,11005.862852149827,8496.26221966648,8415.756181713634,LONG,False,-0.9475465313028786,9810.030227628778,9717.075626487118
2025-06-18,1,1,True,0.49197130167406555,0.49197130167406555,0.49197130167406555,11005.862852149827,11060.00853888401,8415.756181713634,8457.159286946526,LONG,True,0.49197130167406555,9717.075626487118,9764.8808499314
2025-06-19,-1,1,False,-4.691643435098936,-4.691643435098936,-4.691643435098936,11060.00853888401,10541.112374348077,8457.159286946526,8060.379528464639,LONG,False,-4.691643435098936,9764.8808499314,9306.74745859036
2025-06-20,-1,1,False,-3.5742312905757245,-3.5742312905757245,-3.5742312905757245,10541.112374348077,10164.348637489378,8060.379528464639,7772.282921219096,LONG,False,-3.5742312905757245,9306.74745859036,8974.102778790562
2025-06-21,-1,1,False,-2.6191180822728533,-2.6191180822728533,-2.6191180822728533,10164.348637489378,9898.13234437964,7772.282921219096,7568.717653824042,LONG,False,-2.6191180822728533,8974.102778790562,8739.060430189507
2025-06-22,1,1,True,10.051663880869157,10.051663880869157,10.051663880869157,9898.13234437964,10893.059338120274,7568.717653824042,8329.49971247844,LONG,True,10.051663880869157,8739.060430189507,9617.481410978195
2025-06-23,1,-1,False,0.7594062823610637,-0.7594062823610637,-0.7594062823610637,10893.059338120274,10810.33676116527,8329.49971247844,8392.754456584249,CASH,False,0.0,9617.481410978195,9617.481410978195
