date,actual_target,prediction,prediction_correct,actual_return_pct,strategy_return_pct,strategy_return_after_costs_pct,reasoning_balance_before,reasoning_balance_after,buy_hold_balance_before,buy_hold_balance_after
2024-12-21,-1,1,False,-0.623276337562062,-0.623276337562062,-0.623276337562062,10000.0,9937.672366243794,10000.0,9937.672366243794
2024-12-22,1,1,True,5.317200421823842,5.317200421823842,5.317200421823842,9937.672366243794,10466.078323221182,9937.672366243794,10466.078323221182
2024-12-23,1,1,True,3.815546772068523,3.815546772068523,3.815546772068523,10466.078323221182,10865.416436845011,10466.078323221182,10865.416436845011
2024-12-24,1,-1,False,0.2487435910452307,-0.2487435910452307,-0.2487435910452307,10865.416436845011,10838.389409817984,10865.416436845011,10892.443463872038
2024-12-25,-1,-1,True,-4.689082438727965,4.689082438727965,4.689082438727965,10838.389409817984,11346.610424274711,10892.443463872038,10381.687810259242
2024-12-26,-1,-1,True,-2.332377005631703,2.332377005631703,2.332377005631703,11346.610424274711,11611.256156729103,10381.687810259242,10139.547710976285
2024-12-27,1,1,True,6.081705923951475,6.081705923951475,6.081705923951475,11611.256156729103,12317.418610258077,10139.547710976285,10756.205184776616
2024-12-28,-1,1,False,-2.702425516640161,-2.702425516640161,-2.702425516640161,12317.418610258077,11984.54954674308,10756.205184776616,10465.526751241041
2024-12-29,1,1,True,0.6798777274164669,0.6798777274164669,0.6798777274164669,11984.54954674308,12066.029829842577,10465.526751241041,10536.679536679541
2024-12-30,-1,1,False,-0.9265560383185931,-0.9265560383185931,-0.9265560383185931,12066.029829842577,11954.231301868847,10536.679536679541,10439.051296194157
2024-12-31,1,1,True,2.4358025995984356,2.4358025995984356,2.4358025995984356,11954.231301868847,12245.412778681779,10439.051296194157,10693.325979040268
2025-01-01,1,1,True,7.169752927219264,7.169752927219264,7.169752927219264,12245.412778681779,13123.378619831397,10693.325979040268,11460.011031439606
2025-01-02,1,1,True,4.803388362131189,4.803388362131189,4.803388362131189,13123.378619831397,13753.74546117479,11460.011031439606,12010.479867622727
2025-01-03,-1,1,False,-0.5189437428243404,-0.5189437428243404,-0.5189437428243404,13753.74546117479,13682.371259700038,12010.479867622727,11948.152233866522
2025-01-04,-1,-1,True,-1.4910903886991125,1.4910903886991125,1.4910903886991125,13682.371259700038,13886.387782499556,11948.152233866522,11769.9944842802
2025-01-05,1,-1,False,2.4977740287736028,-2.4977740287736028,-2.4977740287736028,13886.387782499556,13539.537194933491,11769.9944842802,12063.982349696636
2025-01-06,-1,1,False,-7.539319678127289,-7.539319678127289,-7.539319678127289,13539.537194933491,12518.748202868508,12063.982349696636,11154.440154440155
2025-01-07,-1,-1,True,-2.309251841962112,2.309251841962112,2.309251841962112,12518.748202868508,12807.837626333849,11154.440154440155,10896.856039713184
2025-01-08,-1,1,False,-6.3423769993925845,-6.3423769993925845,-6.3423769993925845,12807.837626333849,11995.5162786017,10896.856039713184,10205.736348593493
2025-01-09,1,1,True,1.3781548938010202,1.3781548938010202,1.3781548938010202,11995.5162786017,12160.833073231948,10205.736348593493,10346.387203530063
2025-01-10,1,1,True,0.2239044674272161,0.2239044674272161,0.2239044674272161,12160.833073231948,12188.06172175928,10346.387203530063,10369.553226696084
2025-01-11,1,-1,False,0.2978723404255312,-0.2978723404255312,-0.2978723404255312,12188.06172175928,12151.756857056169,10369.553226696084,10400.441257584114
2025-01-12,-1,-1,True,-3.0335171828595686,3.0335171828595686,3.0335171828595686,12151.756857056169,12520.382489334284,10400.441257584114,10084.942084942084
2025-01-13,1,-1,False,2.5486764384160976,-2.5486764384160976,-2.5486764384160976,12520.382489334284,12201.278450829046,10084.942084942084,10341.974627688913
2025-01-14,1,-1,False,9.818666666666664,-9.818666666666664,-9.818666666666664,12201.278450829046,11003.275590670311,10341.974627688913,11357.418643132927
2025-01-15,1,-1,False,2.583653052304391,-2.583653052304391,-2.583653052304391,11003.275590670311,10718.989125018494,11357.418643132927,11650.85493656922
2025-01-16,1,1,True,3.971973677981344,3.971973677981344,3.971973677981344,10718.989125018494,11144.74455160991,11650.85493656922,12113.62382790954
2025-01-17,1,1,True,19.23777433749203,19.23777433749203,19.23777433749203,11144.74455160991,13288.745358938564,12113.62382790954,14444.01544401544
2025-01-18,-1,1,False,-4.30748081108947,-4.30748081108947,-4.30748081108947,13288.745358938564,12716.335202567743,14444.01544401544,13821.842250413676
2025-01-19,-1,1,False,-3.3281455764396006,-3.3281455764396006,-3.3281455764396006,12716.335202567743,12293.117055038254,13821.842250413676,13361.831218974074
2025-01-20,1,1,True,3.368421052631576,3.368421052631576,3.368421052631576,12293.117055038254,12707.200997944805,13361.831218974074,13811.913954771095
2025-01-21,1,1,True,2.7275268559562305,2.7275268559562305,2.7275268559562305,12707.200997944805,13053.793317804088,13811.913954771095,14188.637617209042
2025-01-22,-1,1,False,-1.4694448763800327,-1.4694448763800327,-1.4694448763800327,13053.793317804088,12861.975020722377,14188.637617209042,13980.143408714834
2025-01-23,-1,-1,True,-0.0394539572319052,0.0394539572319052,0.0394539572319052,12861.975020722377,12867.04957884623,13980.143408714834,13974.6276889134
