date,sol_close,sol_actual_next_day_return,btc_close,eth_close,sol_return_1d,btc_return_1d,eth_return_1d,sol_return_3d,btc_return_3d,eth_return_3d,sol_return_7d,btc_return_7d,eth_return_7d,sol_volatility_7d,sol_price_relative_to_btc,sol_price_relative_to_eth,sol_rsi_14,sol_macd_histogram,sol_close_sma7_ratio,sol_sma7_sma14_ratio,sol_price_dev_from_sma7,target_next_day_rolling_mean_2d,target_next_day
2023-07-23,24.77,-5.611626968106586,30084.54,1889.19,0.9372453137734382,1.0504571440087762,1.301939503783034,-2.4034672970843163,0.9818736695262675,-0.09413158326150306,-9.532505478451425,-0.5441148224758829,-1.7929177409964248,3.0519983789135376,0.0008233464762964632,0.013111439294089,60.72720712201726,-0.32843060352981857,0.9686051058600078,1.0173045776148666,-0.03139489413999216,-0.5,-1.0
2023-07-24,23.38,-0.42771599657825954,29176.92,1850.0,-5.611626968106586,-3.0168983803641414,-2.0744340166949926,-8.457321848081445,-2.4468432973104304,-2.2240074415458055,-12.988462969854863,-3.214269009805326,-3.224962728532943,3.4532366850652956,0.0008013183022745375,0.012637837837837838,52.373578195718665,-0.4637757179024118,0.93242935278031,0.9916384180790959,-0.06757064721968999,-0.5,0.0
2023-07-25,23.28,8.161512027491401,29227.39,1857.74,-0.42771599657825954,0.17297919040117904,0.4183783783783701,-5.134474327628357,-1.8286096238722571,-0.3844689556064429,-8.848864526233346,-2.107309080483488,-2.1005480607082627,3.2052347178482936,0.000796513133742014,0.012531355302679601,51.82128469820579,-0.5492298250460441,0.9405517719034978,0.975590529012641,-0.059448228096502236,-0.5,1.0
2023-07-26,25.18,-0.3177124702144485,29354.97,1872.16,8.161512027491401,0.436508357400367,0.7762119564632242,1.6552280985062673,-2.425066163551115,-0.9014445344300959,-4.512703830109976,-1.8685280966185491,-0.8920016304836853,4.595681985207015,0.0008577763833517799,0.01344970515340569,60.3719299718402,-0.47004643640092625,1.0243505550066834,0.9602388459499428,0.024350555006683334,0.5,0.0
2023-07-27,25.1,-0.9960159362549792,29210.69,1860.36,-0.3177124702144485,-0.4915010984511414,-0.6302880095718444,7.356715141146286,0.1157421688101401,0.5600000000000049,-1.1032308904649235,-1.9512943398937055,-1.6187459346261535,4.376999944863281,0.0008592744642457951,0.013492012298694877,59.889961336617056,-0.41711002248066387,1.0227603469352116,0.9611704806132155,0.022760346935211638,0.5,0.0
2023-07-28,24.85,1.2877263581488885,29319.25,1874.74,-0.9960159362549792,0.37164476429691895,0.7729686727300233,6.743986254295531,0.3142942288038686,0.9150903786321107,-2.701644479248233,-1.9709623340869675,-0.9164517356559987,4.3763192693510184,0.0008475660189124893,0.013255171383765215,58.323000012310736,-0.3932980428556081,1.016656925774401,0.9623984025648961,0.016656925774400838,0.0,0.0
2023-07-29,25.17,-3.615415176797776,29356.92,1881.07,1.2877263581488885,0.12848214057317175,0.3376468203590832,-0.039714058776796346,0.006642827432612464,0.47592086146481805,2.5672371638141955,-1.3935334779892394,0.8665297521059934,4.094686003038105,0.0008573787713424979,0.013380682271260507,59.77380117033531,-0.351716483560355,1.025971000989926,0.972010754209707,0.025971000989926114,0.0,-1.0
2023-07-30,24.26,-2.2258862324814666,29275.31,1861.64,-3.615415176797776,-0.2779923779469895,-1.032922751412746,-3.3466135458167345,0.2212203819903058,0.06880388741965504,-2.0589422688736314,-2.6898533266588087,-1.4582969420756986,4.354620172867176,0.0008286846492829624,0.013031520594744418,54.01536141782907,-0.3788711635150799,0.9918233851185608,0.9777574736601663,-0.008176614881439198,-0.5,-1.0
2023-07-31,23.72,1.180438448566612,29230.11,1856.16,-2.2258862324814666,-0.15439631553004762,-0.2943641090651261,-4.5472837022132895,-0.30403233370567273,-0.991070761812296,1.4542343883661157,0.18230162745074274,0.3329729729729669,3.8094741362674087,0.0008114919854903043,0.012779070769761227,50.88278361898785,-0.4232088337632953,0.9678246677547213,0.9885905266797279,-0.03217533224527868,-1.0,0.0
2023-08-01,24.0,-3.5416666666666763,29675.73,1871.79,1.180438448566612,1.524523855709048,0.8420610292216191,-4.648390941597147,1.08597904684824,-0.4933362394807239,3.092783505154628,1.5339720720871863,0.7562952835165282,3.809111865328492,0.0008087416889154876,0.012821951180420881,52.42351142212732,-0.42269715262971896,0.9751567216159738,0.9971638594663428,-0.024843278384026172,-0.5,-1.0
